#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Afghanistan,#genre#
SporTV 1,https://epg.pw/stream/6fdd6eef31cf8f4d6c291663c07eb215e7951b2f97289ae86056e9b013ea3276.ctv
SporTV 1,https://epg.pw/stream/c5f714287448a4e190480a1e1d0d884d310f8c2057c31352f8efe15f9f9d3938.ctv
SporTV 1,https://epg.pw/stream/b0c1da403c8bbf53ebe8354b69b60001557a061c132a130f00148217bc7135fa.ctv
SporTV 1,https://epg.pw/stream/d194cac72ddf3090c143a9f059b46ddbb192b5985e4c6342e5fdfd416e85bad3.ctv
SporTV 1,https://epg.pw/stream/a0fe2cfdc7e68fb8b394093e3f72cb834696b35b3fb15dac1223b3eb9ca1e290.ctv
SporTV 1,https://epg.pw/stream/0d0c11f4061ede54e6f5bc3e0b4865d5fcc902140158dbe4636e19f47f59d17b.ctv
SporTV 1,https://epg.pw/stream/fdb33c6a95ebc9ffe5e9e89203b376a217ee373a1c2e4cffc943b41f3654ad8f.ctv
SporTV 1[geo-blocked],https://epg.pw/stream/1e0c01e4c1223ddc749330f28f01e41e588159fa247527f95d0bc39a758ce1eb.m3u8
SporTV 1,https://epg.pw/stream/c3434717a012ff9f0432e5396e1a396a8af9447ce65e45776f2c10656fccaa1a.ctv
SporTV 1,https://epg.pw/stream/870f3ae4ae4a730f6d46e1e27b0cbb8dd8d7465f14d0898b5f0f2274141b8a9f.ctv
SporTV 1,https://epg.pw/stream/eb3feeea94081216a32d7b9202b01b5c17423034e76e78f3d59a4415d645ffea.ctv
SporTV 1,https://epg.pw/stream/614d6162b56f669f4d6a9d3edb6a9c78eac95c2995b41855047d1842eb8d9c4b.ctv
SporTV 1,https://epg.pw/stream/af8fd272afc5e38d998dde831bb791ca6f30ef1653da6d6b8a661a08251625a5.ctv
SporTV 1,https://epg.pw/stream/3dcb9a52fd5e27a497566e308a8753f9958186fb4a5723396400abb776713738.ctv
SporTV 1,https://epg.pw/stream/80de59e95f887ff22d759ef9fb97df9e139a396e4aba6131d2fd4dde2bd5b001.ctv
SporTV 1[geo-blocked],https://epg.pw/stream/932c77c9eef298b7cfd1f5079eb805a925ed6d0d67a38113b040edf32fdf059d.ctv
SporTV 1,https://epg.pw/stream/ca22c99239faad60419d3f07f7aec19addb25af5abbd75b0ec393f26ef1e1bcd.ctv
SporTV 1,https://epg.pw/stream/169fa9330a2f0fa5c60552daf65bde2ea517e22c5b66e2e43aa4abeff09c7c0f.ctv
SporTV 1,https://epg.pw/stream/d0280f5c193b1f8f5da871fbd8f66eaa411e5bc0faa1c0f787fa7101a85512f1.ctv
SporTV 1,https://epg.pw/stream/6eabd8a42263368e00bca0d4c84c54242efafe09d2a25b614b6dfc37de45231d.ctv
SporTV 1,https://epg.pw/stream/8c2b0f53b8144f217cb39c569a2262ac6129d61e4df715d0f003a641e6732d5b.ctv
SporTV 1,https://epg.pw/stream/d91aefab164d857345c8e61580388a2be3bcf6c7e77c1765a0d3ad7971487974.ctv
SporTV 1,https://epg.pw/stream/ba3ddf4622ae5b30e252a65f27e586d2cba45d3e03d15256620e87d9977e5e0b.ctv
SporTV 1,https://epg.pw/stream/039541a30f7d20f6a76ad973e8222f7ea8ffd5c5033539d0d0e125a9ba5a3a9f.ctv
SporTV 1,https://epg.pw/stream/5a29051ff5136e869676c1aaf36802942a6265126cedda503e0daa651e2733a3.ctv
SporTV 1,https://epg.pw/stream/538098df03e4b26801c663831063b61f12d752394cbc08820ba7fb54f8e38f58.ctv
SporTV 1,mmsh://212.200.255.151/rtv1
SporTV 1[geo-blocked],https://epg.pw/stream/16bc2343bce2dda909df89de6b80acf845c332d834e25078489c99dd55b029b6.ctv
SporTV 1[geo-blocked],https://epg.pw/stream/fd07a23c1e7a0f5acd308308941c8a736f69bdacc954798a8a7939aa20380149.ctv
TBS Brazil 2[geo-blocked],https://epg.pw/stream/5c2ffde1a3316068d44c59c3b4064ba0eef0c859f4e540299e6de63e783bbcba.m3u8
TBS Brazil 2,https://epg.pw/stream/bd9c5757fbb09255d2d1bf9779e252eb210088761903d3a6c6c96392846ae780.ctv
TBS Brazil 2[geo-blocked],https://epg.pw/stream/57b2dd95aa43a94bbcb573fe5214cfae00d577ed06f37fe43391facc2d9b18ee.ctv
TBS Brazil 2,https://epg.pw/stream/7c983643adda1a1c064f24d2d6408e8867a5782c4becd91364a91981135333e7.ctv
TBS Brazil 2,https://epg.pw/stream/a47676afdc377f84be24cc5ac657c1e0fdac0155df1a5504284eaec3b33cfc98.ctv
TBS Brazil 2,https://epg.pw/stream/19109d9036e07984a41041dfafdbc0eec09b06559be7f2b9171af23c95b801ed.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/33a68ac653fd8f442820d30eba34c00e3a6867cabed7f8efe328f5be39c3b60c.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/7c4384df90c55df79e0f89bbbe79d86f89d1f72b9716b8975ad4e45ce4802a10.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/0d2e74fb6d43b7a059a9a51fdc3c542e748bd12b1ab4dd4aec8781d22b284022.m3u8
TV 1001 Noites[geo-blocked],https://epg.pw/stream/991b82cdeb6c937877adb5df537693f690d8405fcfa4720b0b316720f3ba559a.m3u8
TV ABCD,https://epg.pw/stream/e868e0c014dc907f847cc5c09409761cf3d9cbdaf348d8b53151b8e132c57caa.m3u8
TV ABCD,https://epg.pw/stream/9dc42cc429c50dfe2bbbc1fbc9a39db8874689c03e2c7947a9cc57dee9509c42.ctv
TV ABCD,https://epg.pw/stream/2e004bb29c8dcfa27316ae843e70dcdbe66e67bc6d61cff101fe1f92d65f6e51.ctv
TV Aberta,https://epg.pw/stream/6584cf64ec6322ee8e4c384f17777590235dd32f099cb2a43cf244295ee30b47.m3u8
TV Aberta[geo-blocked],https://epg.pw/stream/ddec8141a91eaa3ee738aff2d92d94c617d9c98e98b7711ca8cdb0033282d3bf.ctv
TV Aberta[geo-blocked],https://epg.pw/stream/f9761b4383b7af356cc50ee7d0299137b66ac2588e4b23862a58ecea8c0bf2fe.m3u8
TV Aberta[geo-blocked],https://epg.pw/stream/17a23c1411fa409357e4483c6381213c2eeeea2b7582e123ab5351f429e3fe4f.m3u8
TV Aparecida[geo-blocked],https://epg.pw/stream/80f505113a660325e307dc6dbce2d7645cf841ffb9db47403136d57c41eabe07.m3u8
TV Aparecida[geo-blocked],https://epg.pw/stream/85b994573cfb98eebf0e43a2e3dc1ce13f0dc1c381755fbc28d6a89097be642c.m3u8
TV Aparecida,https://epg.pw/stream/6a5c149b755baf1f5a17322561f0545a5f32fed2097522a9cacc37b0179818cf.m3u8
TV Aparecida[geo-blocked],https://epg.pw/stream/aa2edc1f6098d35e399efc44cd1d0e65bc937fb460e4a551413cc88eda34b9f4.m3u8
TV Aparecida,https://epg.pw/stream/a51a279294d7f0741b32b9846eccc1e7d81e959fda61ac9f189dd22d1ccbcb2c.ctv
TV Aparecida[geo-blocked],https://epg.pw/stream/bd334ac55ee608da758ecd38e50eab188cc2f2706b02d3cf0c1c0e521b18bbdd.m3u8
TV Aparecida[geo-blocked],https://epg.pw/stream/19953a31eb8603af32955ed65ed6f5383cd89b7943447e1d13cc1a5ff08ab9e3.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/a32b2408ccfe994243830b2972cfdc77eb64386fccb3ae832fd2b5208189b736.ctv
TV Brasil,https://epg.pw/stream/5f7fc97b88e059ced72055a16c03cc3ca8532977af801c4f476ab43dccbcf195.ctv
TV Brasil,https://epg.pw/stream/18d693f5974225dc9384c7d873dde21b7aa18c54fa40a509e9c5c647ebbc5781.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/44c9c49c02c712e985904e84f0edc3d0f780fe8fb7d7800243993086f316cd5d.m3u8
TV Brasil,https://epg.pw/stream/018bfa8d63a57e920f6dc605b595de30781703be81b439a81b5500ad35ec0a54.ctv
TV Brasil,https://epg.pw/stream/0e64d84b5e07cfd45d7d6f574bfb6bef57a0efe2a7e0e2c78061f47feb34f5aa.m3u8
TV Brasil,https://epg.pw/stream/bcb93587b08be962990fcca4941584a3db9f229fff42e44ece5f7c885e201134.m3u8
TV Brasil,https://epg.pw/stream/a0cafaa80a9249805bc03f14db27d70f88572e81a2e684be218969ea6c6bf932.m3u8
TV Brasil,https://epg.pw/stream/e99860543e107884f8e5f0664af2f8fcab22615f618cad9ae6dda3bf38712e2d.m3u8
TV Brasil,https://epg.pw/stream/c9c4b404a826a02f384e9cd10955b17a718189a0629b4598d501b015b40b7574.m3u8
TV Brasil,https://epg.pw/stream/37ddaeb335ed5d01af593577f3318a7c434401bf2bc295534282be63cef6e713.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/863ecc5000bc1a8cd8ff36a4b730d25d2e4c6de3c43193cd8c9b758ffad3efaa.m3u8
TV Brasil,https://epg.pw/stream/43a0eb39652f5f84fbda764e60d61e5c018339d991e94723fcc1fbba0041ed8a.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/2694ec0d60edb3f52aa67f3ec7692e2a34a609ca74bae14ed3fdafc6a0c3b6d1.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/2ac231db82f03708706eb552fdfd7e67e48e8b15cf5c24097cd07bfb25b43c9f.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/234ef0ed8a2bc536a5826139d06411e6725925622dc37e95514942d60709af28.m3u8
TV Brasil,https://epg.pw/stream/aa49482ec7773396bdf5c4424330c48ccf816b2ebef9f56a7754234c120cc009.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/7ca9050878f7854843a9bdab1ac026b19eb5e9bd1ceedaa176f3f06e3ae979ce.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/79c511b3c199448984da7e61e6a7de8c6ecf0de23d24868bc1eab712fdb5f09e.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/e1a4a0cee301f9d7b60a11f85585086852f5c09ec74149fd15db4003c5bb8cee.m3u8
TV Brasil,https://epg.pw/stream/e10eac83347a36e2056759cf845046069b35bcba56e80ec4b01d39a7c66b5fd1.ctv
TV Brasil,https://epg.pw/stream/c689764cbb81808ed35a5cf7614f6e8a88d99322965370b1e049f1ded9fd1261.ctv
TV Brasil,https://epg.pw/stream/16d9d0714e18ba33f2cebee1712e517d881c7f8d9596c48b19faabebf96becf8.m3u8
TV Brasil,https://epg.pw/stream/5e6f7b9707e01d9e21ea23b484d29b0904021744662542a1da0731be3e8f785a.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/ecce06cf75066fc0755b7000a511688d5c8336d90a57204b07da2bec941828de.m3u8
TV Brasil,https://epg.pw/stream/2b9d0c3d22f2ab5e56add6453bc1e949469fcb895b85e5aa1b90d871fd0172a4.ctv
TV Brasil,https://epg.pw/stream/bb1cbb9e3260b2244651bdec56737f9e1d77f6347f19f20e833f469ebfd6a924.ctv
TV Brasil,https://epg.pw/stream/6872e2cd95bce939f94bc1ffd6e85fc449462f22242e6e8cdc6f3b8a49ed3887.ctv
TV Brasil,https://epg.pw/stream/a69d9c4a8d89a75c9fc3f9c321a14f68c4bcd8763c23ffc09e7c14e58b5b797f.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/08c617239dbce9dc10532f1ecec9c9d7c081341cc9eacb72d086cb8946ac5a0c.m3u8
TV Brasil,https://epg.pw/stream/33efd696075ea4f5ff990e9bb981a3b64cbed8393f51a655e956230b78657aef.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/8d87d587b052d721b93111ba6ec50036c195d2a01c7c84c82f47792884ac2ba0.m3u8
TV Brasil[geo-blocked],https://epg.pw/stream/ce5f62c3904ccbb69f0cbd378d7cb6d31e5c4cc0aa191df1f7c5884428732d02.m3u8
TV Brasil,https://epg.pw/stream/8d849195ff021cfcbf63ce0b1b6f477f8b003c3e3cde20e324b3d58f708b1998.ctv
TV Brasil,https://epg.pw/stream/689f99fa19151578bb0827af894942692db915d87dbc84f1a05c8033fec57e84.m3u8
TV Brasil,https://epg.pw/stream/9b3fdc31a4ea1aaa2d65bc4f41283ce3ed1a4c1cf07dbc06f7d662f0db3a42dd.ctv
TV Brasil,https://epg.pw/stream/8ee5b61a510401390c52eeb3c93ae17806cc452ea162a4c8fb72da79bfcbc1db.ctv
TV Brasil,https://epg.pw/stream/9c61b901e49ac01a7fa19d2451731696a909b82f4a1ae1d9b0d4db8a73f78c05.ctv
TV Brasil[geo-blocked],https://epg.pw/stream/d0b65f2a6d90f018b499d3f5f49a6a0b3670126c49b7ec2d4dbc3575a90ddf66.m3u8
TV Cultura,https://epg.pw/stream/ae903f224aabb4dc78f8d10c22df5515ba651c442032a32b079fdc31c10a0437.ctv
TV Cultura,https://epg.pw/stream/a8b7dd4b3c44b82e2c9cb235d7cf6d8aca5fbc0642f55ee6d02deefe0fa25405.ctv
TV Cultura,https://epg.pw/stream/4092b89ca32ae1903cc3d6f1c9e43c3c5e0db51e2257bc705b5622b2ce816ac4.ctv
TV Cultura[geo-blocked],https://epg.pw/stream/9ff17389712b56077fbf2f1cc641696dbb05e1e5d989c71f5d024090054a2dda.ctv
TV Cultura[geo-blocked],https://epg.pw/stream/75b891e954793738f6bbc11c9e5d029113f6794057505de7432632e8ab3a61b6.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/6aed614478624210d9946efa18c2a6e1c1026c6141c9b0cc7f90787632373761.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/d42a796cff9351add824912e896ae16a2fb0f64e888384cfab37d87d4e23a438.ctv
TV Cultura[geo-blocked],https://epg.pw/stream/ecd63ff5f050392b5fbba6f7edcdb40922c1014b4f4d50d10be76a7dd8c0941d.ctv
TV Cultura,https://epg.pw/stream/e0a16833f75b2a889faceb7e72938082bf39b45c14d647ca6d847874b93da9dc.ctv
TV Cultura,https://epg.pw/stream/7f7bfb462fc552520f973582fc29261ecbcd327b38b2ac0658c9d7ec265a72fe.ctv
TV Cultura,https://epg.pw/stream/6a9d919eed356b77b0d7bc167aa2bcd4400eee6f1100d02dc5e2fc98a7900234.ctv
TV Cultura[geo-blocked],https://epg.pw/stream/1f4a74e03d85987a2b0d789d10b6bb0f75dfcd46b99c99966345a75938c19fc2.ctv
TV Cultura[geo-blocked],https://epg.pw/stream/bbb6311c2fcdda7e270d0e9e173b286f47a5ceabea1049568cf7b66ce5b55503.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/d2746e6e47a42e571f218a4eddc3fc73f4ed7b6831b39d577b0465d0f12cc357.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/68b93fd64e3fb65ea69d78556fd7976b45234ee436b65822d1b282eee8ca86c7.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/6972459d8b96f19903a46b61e0dd18564199e138174b3b7831bed67f14f36070.m3u8
TV Cultura,https://epg.pw/stream/c7f13ce3015a28a8e2822de0d8557600eeee98a79d1ddafaee3e6ba53b99b02e.m3u8
TV Cultura,https://epg.pw/stream/e07bc669c8fccc48cc22afddb8a92c75e99b8b74ac9beb78f044ccab6003476a.m3u8
TV Cultura[geo-blocked],https://epg.pw/stream/4e18ec8cf3ba7fb63e366060924a4d76ba484cc72a84fe197e6ea2e867e231b0.m3u8
TV Cultura,https://epg.pw/stream/c06b027649e64bd0e67710e4c24b2f31d6fb9d3aeb82556eb2c3ce170696d6fb.m3u8
TV Cultura,https://epg.pw/stream/09497b6442ca5e2671df681c8b430490e6498b2c8d7c38e54381903f9ad7d37d.m3u8
TV Cultura,https://epg.pw/stream/27372f4d3e194a735eee8c8d35db1d303e44b3371eb12987d4729032c9d011c3.m3u8
TV Cultura Brasil[geo-blocked],https://epg.pw/stream/a19c3bf0defb41af7b2cd5963d2713ff1da00930a368bf590aabb830b25df394.ctv
TV Cultura Brasil[geo-blocked],https://epg.pw/stream/7e349ac961a06afb226fb20d18c13e7415e6ed53c062dc2c8f7028bd73abae7c.ctv
TV Digital Birigui,https://epg.pw/stream/f6c3a08e217f93b5d05dbda5017634cc9bedf9e8e45bd233da92aeb2c5f95f86.m3u8
TV Digital Birigui,https://epg.pw/stream/a2b7f7f2c466e431ca25b0b2fa939dbaa613730e7c4b3cce13e74eba024d68fe.m3u8
TV Digital Birigui[geo-blocked],https://epg.pw/stream/de59bd67ec75dbbccbc526c6ea7f105e2b71d0d40face8fb6d186df1182112d9.m3u8
TV Digital Birigui[geo-blocked],https://epg.pw/stream/bb0c3e10a7c02848f44dc99a320ea6c834fcf450c804f160fde46b25990a87da.m3u8
TV Digital Birigui[geo-blocked],https://epg.pw/stream/9e0e4c188a109174c880918d3cfb92b2db1ca647b254bd1e88884c7651227af7.m3u8
TV Digital Birigui,https://epg.pw/stream/7ac61788c6d4a74c1c6c06281b5b3e0cdcd7615413eb89768811cbf69a540bcc.m3u8
TV Digital Birigui,https://epg.pw/stream/f08818fc2230646c0df394a83106446f6b9171bdc18e73d6e8aca9738df7fd62.m3u8
TV Escola Brazil[geo-blocked],https://epg.pw/stream/bec1e02d2af3fab6dee446732925929bc53706c642b01c0b0f6a2328db15a39a.m3u8
TV GAZETA SAO PAULO[geo-blocked],https://epg.pw/stream/acc7bbdf7e2ea1afe0da7aa87cb0b904f38a4ea664f98cc42b011ec60c1c698b.ctv
TV GAZETA SAO PAULO,https://epg.pw/stream/2ac671d022093f923e2ad24647bf824d82272ba4d0de480cdd78c492007c324f.m3u8
TV GAZETA SAO PAULO,https://epg.pw/stream/3f0ef1b41c1129b2962f365c8204d0556e6ff959ddcd6f8706fcb14e7699c4c5.m3u8
TV GAZETA SAO PAULO,https://epg.pw/stream/50f1bb37147514c4b70ef7ac7a153482a0be5c6a66c933b71f8ff273761f07a7.m3u8
TV Globo,https://epg.pw/stream/2c902b98e302d19fa8d025970b08e7afcca6fede0fd20b009e86bde80588070d.ctv
TV Globo,https://epg.pw/stream/f96120746098045f532c143ec3bdf181a0d135155effed7e0bc072b85162db73.ctv
TV Globo,https://epg.pw/stream/141b7ab37aebc69a93c7e52f08ef62811656b4c13662c5dec76fa08d88295a07.m3u8
TV Globo,https://epg.pw/stream/85f0f8ef5d824bc3897da4cdac3b59dfb7945e38fad1216118646367ed71eaa5.ctv
TV Globo,https://epg.pw/stream/e804fd296b4a53becfd7d483ed58d4b2eb830cff697b49bfd07ec04baf75e0b9.ctv
TV Globo,https://epg.pw/stream/4ffca0634413b1e5eb1d36b2b689afad5cd65d5e17a4c2753afc7e674c6a2c86.ctv
TV Globo,https://epg.pw/stream/70d906654d1dcf743edc584550747b57acab0cb073016303192a81693f87ef6d.ctv
TV Globo[geo-blocked],https://epg.pw/stream/30ccae8110cdba8abd0035f67fc3e1b091259f5a11b58473d243a5a702973844.m3u8
TV Globo,https://epg.pw/stream/5f5877509e04adff36af9719f2fd14f2ef6dcd04686dcc761f6d6f5b741a7168.ctv
TV Globo,https://epg.pw/stream/6a3717f4e59efb3158f951b845872c08818b9761f0488c62d02924a35ac1e363.m3u8
TV Globo[geo-blocked],https://epg.pw/stream/b59972bc1aee566ff7ba0c0f07b5c36d09e39e8dd38018050e416f31a8f36be5.m3u8
TV Globo Premium Brasil,https://epg.pw/stream/a3dba24ebd144993a5dec3052c1d5521921fb5bf2184ae2910b8eade97db20c7.ctv
TV MOCINHA[geo-blocked],https://epg.pw/stream/0aa1f5e8fb19514d6a6401d23dbaad2613ba4e04a9370bc92e32c13e18b3fb99.m3u8
TV MOCINHA,https://epg.pw/stream/0104334438eb9c13b9f00d68527e9826d2cef24604bd0cb4ac7507b1b5317384.ctv
TV MOCINHA[geo-blocked],https://epg.pw/stream/ba0d74d64f6de82b894c4d54853e7423ebb258b34beb6e22572564377477aa2d.m3u8
TV MOCINHA,https://epg.pw/stream/02ba0fdfea3f2748bef9082a40c08db389abafced41bc595909abe89c0fda754.ctv
TV MOCINHA[geo-blocked],https://epg.pw/stream/dee99e24670ba68244b351463ddf9d107877dd546ca25c0b46f5d6ee9ba8e28d.m3u8
TV Mundo Maior,https://epg.pw/stream/387479a83715034c7b97d85a2f1d15c34888b25b0d46b8ddfa245960385585e1.ctv
TV Mundo Maior,https://epg.pw/stream/57f2d1382e75d7e6cc7c0c37fa61aadda26dae071f6bac1c74863ebfd631d62e.m3u8
TV Mundo Maior,https://epg.pw/stream/92f74bcba81ad9b1c6a3c98beb1dd634256eeace70a862ca3b58f74651c6b161.ctv
TV Mundo Maior,https://epg.pw/stream/2c1371bdc0d6981dae0252953706f0831571c779263a6200ab888cf07c19516c.ctv
TV Mundo Maior[geo-blocked],https://epg.pw/stream/74dd30985e18ddcb277b2c836d5ddaead0f307b07d707f852980cbea439cc824.m3u8
TV Mundo Maior,https://epg.pw/stream/f20d62685f6976618afbf4d0a2b4d88c2c682e0104ce207bd8728b6f3b97166a.ctv
TV Mundo Maior,https://epg.pw/stream/dd5e74fd361ef214db37ad55a5b1a5ef3904175b794eee544749a4e5c496477f.ctv
TV Mundo Maior,https://epg.pw/stream/6a3805878b100abc0d84c965254714a9b10f57b98e5f9e3e634656760ff9e1ff.m3u8
TV NA ILHA,https://epg.pw/stream/eb8c4f57b1796b6f79f872d2140c866b86f01039140355d29266ebc8971ce866.m3u8
TV NA ILHA,https://epg.pw/stream/828a6d68d1c832ba588e2d019791b042e7ccc3da378ff3145db386777f09f96c.m3u8
TV NA ILHA,https://epg.pw/stream/8696531ce9e88353cfa572518e434b8247cd717907bb9ae11c0755f4ea6aeb1a.m3u8
TV Urbana[geo-blocked],https://epg.pw/stream/a603633f81117466364549b9116f208ba59b99e8c256b9209176a63795a1253f.m3u8
TV Urbana,https://epg.pw/stream/a1f58f24e67449dd020609f4c41e60f47e29c0d3d73011d9e16ad3483c2b8ba3.m3u8
TV Urbana,https://epg.pw/stream/c5bdefad7711964a9a4c9d3291bf542553f96fa1336acfca8eb9efbae6e92857.ctv
TV Urbana,https://epg.pw/stream/7dea930edb54dac9be2b1f4def7a2ae7caf12b2d87acdca12ad622f2b8c91355.m3u8
TVU Esporte Brasil,https://epg.pw/stream/480f1ffebd3b287705251b2021dbf39aad7321f8405bc3de4ce15151b7e69473.m3u8
TVU Esporte Brasil,https://epg.pw/stream/90c957cc9e79a414a98adecc118c0f044a5da5a6b6fa1a65622f92d7db18cee0.ctv
TVU Esporte Brasil[geo-blocked],https://epg.pw/stream/b01bde811e0c40178160dacd5396719316b809a3db32833302141311ea7e57a1.m3u8
TVU Esporte Brasil[geo-blocked],https://epg.pw/stream/c22a64a250c6833b463389cd13aa8e72048ce1639bb013d72a7543e89b979b50.m3u8
TVU Esporte Brasil,https://epg.pw/stream/c189e97edd0fa8047a609504e97e42d030e07def1c1033e35b58de8f9ce6ce8f.m3u8
Telecine Action,https://epg.pw/stream/12a1c81beb64a8f7ca4004384b721ddaab547b2f9af8f8b9cfae2a54216cca13.ctv
Telecine Action[geo-blocked],https://epg.pw/stream/160ebb9c8960f64c2df0132c15543e1c38b766755d209469ee5050fef1e79a5d.m3u8
Telecine Action,https://epg.pw/stream/93234ba192d2d429320a3e1d15aefe870590ad78596f9e523897138b6561a56e.ctv
Telecine Action,https://epg.pw/stream/628521a78a8a10c8796d53fa5a905f1883c939e01319c1b40596648c86ad8dc0.ctv
Telecine Action,https://epg.pw/stream/4f0909033d1dd0729c1957237231e1d188e218b495a46111e948308b8272669e.ctv
Telecine Action,https://epg.pw/stream/2a537037aa0d62d5c6dd41699c6f7e492ae0530d9e3822baba007fc56b59f28e.ctv
Telecine Action,https://epg.pw/stream/6e8584f80331178609d66790e656c88f8727be46d7a311f73209f23cf7395213.ctv
Telecine Action,https://epg.pw/stream/bc4c45389d442dc83396d306472de11dcf79bb3eea2ee2ce74399490732733c8.ctv
Telecine Action,https://epg.pw/stream/5aaa42864fd7177b218799613e58a421f49da7402b35dd41078374839856585d.ctv
Telecine Action,https://epg.pw/stream/f1fe454f043f7e2ac231b914063471b5142e555b5599c97179f023fc226dbae7.ctv
Telecine Action,https://epg.pw/stream/c7db3ee68f8787bf31fd3ae84527cf52432db5f0089598c5b646205ccac53181.ctv
Telecine Action,https://epg.pw/stream/f354c90692af8913bad825470ca5c6df3477d2d6bd57f5751680ba31813d1a9d.ctv
Telecine Action,https://epg.pw/stream/aacfbb3dbccce02f445e3f614f43537c0cbbb0bee52f5f19cfb038aec675f6ae.ctv
Telecine Action,https://epg.pw/stream/e83f5a751924435823f2f4f4f81d4ef5df1592dac840193656fc42a29df9a112.ctv
Telecine Action,https://epg.pw/stream/79b09f7aeb48fa1cb3c3db083898a3d19ef3f2f26c274a9d4f43a233025fc683.ctv
Telecine Action,https://epg.pw/stream/87c392456da4b05a49217a8d8ec9bf48560be40ba04be36c60d57f4d22f8d124.ctv
Telecine Action,https://epg.pw/stream/9dad9ae8bc14922b4796fc7762c383d24d348785ccda7104ff23f2d10f9e7d57.ctv
Telecine Action,https://epg.pw/stream/aedae52c12db69c40cde94e717e7d4df57ba73406bea36f2b91daaa9f42fe927.ctv
Telecine Action,https://epg.pw/stream/fd5d27518b327195b7eb9aca94869f4e26b09e745e9097ee63bf68075c533478.ctv
Telecine Action,https://epg.pw/stream/3c8933ea9f8f6688f93d8d78938a4033aec7221b9d802412cced9c945532d30a.ctv
Telecine Action,https://epg.pw/stream/7711fceeb5b1717853fc18fa2da2e64c73eb5dc501534e82fa301d085c1aeb03.m3u8
Telecine Action,https://epg.pw/stream/3fbb190ec9d00409fe2697ff5181eddf763739b52bcfb10ea4389e3e62a0bd16.ctv
Telecine Action,https://epg.pw/stream/1d87c81f6f214e5728983862f50ca8ddba651d9b16d91ec823172bbc20e8be11.ctv
Telecine Action,https://epg.pw/stream/b83c1ec6b61d4a6aaa6dfad7a62c7c6bd96c340adc68db1c868799f675150154.ctv
Telecine Cult Brazil,https://epg.pw/stream/661b2efaa4ddd62d661f5f1b3abbb33cee591c54689aaf81731277052b073cbd.ctv
Telecine Cult Brazil,https://epg.pw/stream/6ea7d2354187be4d4327534c2cb791d03c61aa474751eb7c7bc39d30a0ff752e.ctv
Telecine Cult Brazil,https://epg.pw/stream/778871bd9293e02315585ea0dd353da31a291f1a79ea7767803abe126c4362d8.ctv
Telecine Cult Brazil,https://epg.pw/stream/cb98a686410700e4d258bdb466e1cea27e2bf7fe042c009af892600430149817.ctv
Telecine Cult Brazil,https://epg.pw/stream/2f2a66ca9252429e82b29bea30734eb6a9a5c261431ea7f616835f4577cf555d.ctv
Telecine Cult Brazil,https://epg.pw/stream/b4fde3cbe78ebef0bd69c2349fc5e09ce42d2aa62c75cad07717f336eddd084c.ctv
Telecine Cult Brazil,https://epg.pw/stream/c66e325066f0dec5e792cc12849e435b7305de70207f85cdb17d8a9a7cac6ea9.ctv
Telecine Cult Brazil,https://epg.pw/stream/7b60070003e13fc5cca589ee22a4b084b7d0918e76f680c27496d7da6d151aee.ctv
